Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,age,races,gender,education,CRT1,AC1,AC2,AC3,AC4,CRT2,CRT3,code
2020-11-17 17:07:35,2020-11-17 17:08:03,IP Address,177.235.35.118,100,27,True,2020-11-17 17:08:03,R_6D07ldaGGMqIH05,,,,,-15.779205322265625,-47.9340972900390625,anonymous,EN,30-39,Black or African American,Male,Undergraduate / Associates,0.10,,,,4,5,24,57244
2020-11-17 17:10:06,2020-11-17 17:11:18,IP Address,146.255.183.154,100,72,True,2020-11-17 17:11:18,R_2Uf8NODdKsvHKuz,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,,,,4,5,24,31228
2020-11-17 17:10:52,2020-11-17 17:11:22,Spam,177.235.35.118,100,30,True,2020-11-17 17:11:22,R_xgfyNYpM2RKtaLf,,,,,-15.779205322265625,-47.9340972900390625,anonymous,EN,30-39,Black or African American,Male,Undergraduate / Associates,0.10,,,,4,5,24,89734
2020-11-17 17:10:31,2020-11-17 17:11:59,IP Address,73.240.82.174,100,88,True,2020-11-17 17:12:00,R_3MoFg4G9Hgma9jg,,,,,44.592803955078125,-123.27459716796875,anonymous,EN,30-39,White,Male,Undergraduate / Associates,0.05,,2,,,5,24,14687
2020-11-17 17:10:08,2020-11-17 17:13:03,IP Address,216.223.203.102,100,174,True,2020-11-17 17:13:03,R_31EQDFc9Hj78mOT,,,,,34.0554962158203125,-78.91840362548828125,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.10,,,,4,100,12.5,54907
2020-11-17 17:14:31,2020-11-17 17:14:56,IP Address,177.235.35.118,100,25,True,2020-11-17 17:14:56,R_3MSZ7vjDZnnEWpF,,,,,-15.779205322265625,-47.9340972900390625,anonymous,EN,30-39,Black or African American,Male,Undergraduate / Associates,0.10,,,3,,5,24,67831
2020-11-17 17:17:23,2020-11-17 17:17:45,Spam,177.235.35.118,100,22,True,2020-11-17 17:17:46,R_3KZmq27tXjCoCXM,,,,,-15.779205322265625,-47.9340972900390625,anonymous,EN,30-39,Black or African American,Male,Undergraduate / Associates,0.10,,,,4,5,24,26556
2020-11-17 17:16:57,2020-11-17 17:17:55,IP Address,189.47.63.175,100,58,True,2020-11-17 17:17:56,R_3dMlNAOwtJ5ZFB0,,,,,-22.90350341796875,-47.0565032958984375,anonymous,EN,20-29,White,Male,Undergraduate / Associates,0.10,1,,,,100,24,59207
2020-11-17 17:18:55,2020-11-17 17:19:34,Spam,146.255.183.154,100,39,True,2020-11-17 17:19:34,R_21bJlWASpyhp2QS,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,,2,,,5,24,46914
2020-11-17 17:17:05,2020-11-17 17:20:55,IP Address,131.255.127.216,100,229,True,2020-11-17 17:20:55,R_2BtHvPvfhzhtQkV,,,,,-29.611602783203125,-51.0933074951171875,anonymous,EN,20-29,White,Male,Undergraduate / Associates,0.10,,,3,,5,24,44888
2020-11-17 17:20:35,2020-11-17 17:22:03,IP Address,179.54.220.213,100,87,True,2020-11-17 17:22:03,R_1Ov3X9dEPtc0VNp,,,,,-8.0117034912109375,-34.9528961181640625,anonymous,EN,20-29,White,Male,Undergraduate / Associates,0.10,1,,,,100,125,62227
2020-11-17 17:21:44,2020-11-17 17:22:14,Spam,177.235.35.118,100,29,True,2020-11-17 17:22:14,R_20VAwOZ4Ks83YzP,,,,,-15.779205322265625,-47.9340972900390625,anonymous,EN,30-39,Black or African American,Male,Undergraduate / Associates,0.10,1,,,,5,24,57189
2020-11-17 17:24:28,2020-11-17 17:25:07,Spam,177.235.35.118,100,39,True,2020-11-17 17:25:07,R_3MbZv6652mcnuKh,,,,,-15.779205322265625,-47.9340972900390625,anonymous,EN,30-39,Black or African American,Male,Undergraduate / Associates,0.10,,,3,,5,24,78312
2020-11-17 17:24:49,2020-11-17 17:25:18,IP Address,179.54.220.213,100,28,True,2020-11-17 17:25:18,R_12F3CCLtOEBJRMl,,,,,-8.0117034912109375,-34.9528961181640625,anonymous,EN,20-29,White,Male,Undergraduate / Associates,0.10,1,,,,100,125,10063
2020-11-17 17:25:23,2020-11-17 17:26:06,Spam,146.255.183.154,100,43,True,2020-11-17 17:26:07,R_1rkzKqhmPszUjsg,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,,,,4,5,24,53970
2020-11-17 17:27:12,2020-11-17 17:27:46,IP Address,179.54.220.213,100,34,True,2020-11-17 17:27:46,R_3lLzmEP4Ox6zYu8,,,,,-8.0117034912109375,-34.9528961181640625,anonymous,EN,20-29,White,Male,Undergraduate / Associates,0.10,,,,4,100,125,50456
2020-11-17 17:29:33,2020-11-17 17:30:02,Spam,179.54.220.213,100,29,True,2020-11-17 17:30:03,R_12hwsGAThmwlw44,,,,,-8.0117034912109375,-34.9528961181640625,anonymous,EN,20-29,White,Male,Undergraduate / Associates,0.10,1,,,,100,125,55622
2020-11-17 17:31:09,2020-11-17 17:31:48,Spam,146.255.183.154,100,39,True,2020-11-17 17:31:48,R_RXEGlMhiCrDPjxL,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,,2,,,5,24,61422
2020-11-17 17:32:16,2020-11-17 17:32:51,Spam,179.54.220.213,100,34,True,2020-11-17 17:32:51,R_2wThmUYIrjYmuoZ,,,,,-8.0117034912109375,-34.9528961181640625,anonymous,EN,20-29,White,Male,Undergraduate / Associates,0.10,,,,4,100,125,78043
2020-11-17 17:35:37,2020-11-17 17:36:09,Spam,146.255.183.154,100,32,True,2020-11-17 17:36:09,R_1NxHpSkj7xxueiN,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,,2,,,5,24,56291
2020-11-17 17:41:24,2020-11-17 17:41:55,IP Address,146.255.183.154,100,31,True,2020-11-17 17:41:56,R_2TRBKrjIsYx9kRb,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,,,3,,5,24,24733
2020-11-17 17:44:20,2020-11-17 17:45:01,IP Address,146.255.183.154,100,40,True,2020-11-17 17:45:01,R_2waSMqj8Y0rfa9c,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,1,,,,5,24,49113
2020-11-17 17:47:15,2020-11-17 17:47:48,Spam,146.255.183.154,100,32,True,2020-11-17 17:47:48,R_OiY0Ih9Pz7G6lhL,,,,,59.4329986572265625,24.7322998046875,anonymous,EN,40-49,White,Male,Undergraduate / Associates,0.05,,2,,,5,24,15425
2020-11-17 17:59:59,2020-11-17 18:04:58,IP Address,138.36.225.79,100,298,True,2020-11-17 18:04:58,R_V2LeQ4oveL0ds1b,,,,,-3.7227020263671875,-38.5247039794921875,anonymous,EN,20-29,White,Male,High school,0.10,,,3,,100,1250,95468
